BehaviorSpace results (NetLogo 6.4.0),Table version 2.0,,,,,,,,
红绿__Traffic 2 Lanes.nlogo,,,,,,,,,
experiment21,,,,,,,,,
01/25/2024 06:36:13:388 +0800,,,,,,,0.059945972,23.10162461,794.9582882
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,
-20,20,-8,8,,,,,,
[run number],acceleration,max-patience,number-of-cars,deceleration,[step],count turtles,mean [speed] of turtles,mean [patience] of turtles,average-wait-time
2,0.005,50,40,0.02,181,40,0.082125,19.825,15.975
2,0.005,50,40,0.02,182,40,0.085125,20.925,16.025
2,0.005,50,40,0.02,183,40,0.08825,22,16.1
3,0.005,50,40,0.02,183,40,0.053375,21.925,16.225
2,0.005,50,40,0.02,184,40,0.0695,21.825,16.175
1,0.005,50,40,0.02,39,40,0.043375,23.275,3.1
2,0.005,50,40,0.02,185,40,0.06925,22.8,16.25
2,0.005,50,40,0.02,186,40,0.071625,22.5,16.325
3,0.005,50,40,0.02,184,40,0.05525,22.85,16.275
2,0.005,50,40,0.02,187,40,0.067375,22.175,16.4
3,0.005,50,40,0.02,185,40,0.0505,22.4,16.375
2,0.005,50,40,0.02,188,40,0.069125,21.975,16.475
3,0.005,50,40,0.02,186,40,0.04975,23.15,16.475
2,0.005,50,40,0.02,189,40,0.07125,21.8,16.55
2,0.005,50,40,0.02,190,40,0.074,21.625,16.625
3,0.005,50,40,0.02,187,40,0.050875,22.7,16.55
2,0.005,50,40,0.02,191,40,0.07525,21.4,16.725
2,0.005,50,40,0.02,192,40,0.077125,21.175,16.825
3,0.005,50,40,0.02,188,40,0.04975,22.225,16.675
2,0.005,50,40,0.02,193,40,0.07875,20.925,16.925
2,0.005,50,40,0.02,194,40,0.082875,20.75,17.025
3,0.005,50,40,0.02,189,40,0.0525,23.075,16.775
2,0.005,50,40,0.02,195,40,0.072375,20.45,17.15
3,0.005,50,40,0.02,190,40,0.04925,23.875,16.9
2,0.005,50,40,0.02,196,40,0.076625,20.3,17.25
2,0.005,50,40,0.02,197,40,0.075125,19.975,17.375
1,0.005,50,40,0.02,40,40,0.0465,23.125,3.15
2,0.005,50,40,0.02,198,40,0.0705,20.875,17.525
3,0.005,50,40,0.02,191,40,0.03775,24.575,17.075
2,0.005,50,40,0.02,199,40,0.070625,21.875,17.625
3,0.005,50,40,0.02,192,40,0.038,24.075,17.2
2,0.005,50,40,0.02,200,40,0.072125,21.55,17.75
3,0.005,50,40,0.02,193,40,0.039875,23.625,17.325
2,0.005,50,40,0.02,201,40,0.066625,21.1,17.925
3,0.005,50,40,0.02,194,40,0.04,23.175,17.475
2,0.005,50,40,0.02,202,40,0.06625,20.75,18.125
3,0.005,50,40,0.02,195,40,0.03875,22.75,17.6
2,0.005,50,40,0.02,203,40,0.06975,20.475,18.275
3,0.005,50,40,0.02,196,40,0.04,22.35,17.725
2,0.005,50,40,0.02,204,40,0.067875,20.075,18.4
1,0.005,50,40,0.02,41,40,0.047375,22.925,3.175
3,0.005,50,40,0.02,197,40,0.04075,21.925,17.825
2,0.005,50,40,0.02,205,40,0.0695,19.75,18.525
3,0.005,50,40,0.02,198,40,0.04125,22.725,17.925
2,0.005,50,40,0.02,206,40,0.07025,19.45,18.65
3,0.005,50,40,0.02,199,40,0.041375,23.5,18.025
1,0.005,50,40,0.02,42,40,0.044875,23.9,3.225
3,0.005,50,40,0.02,200,40,0.04125,23,18.125
3,0.005,50,40,0.02,201,40,0.04025,23.725,18.225
3,0.005,50,40,0.02,202,40,0.041,23.2,18.35
3,0.005,50,40,0.02,203,40,0.04175,23.975,18.425
3,0.005,50,40,0.02,204,40,0.04475,23.575,18.525
3,0.005,50,40,0.02,205,40,0.046875,23.225,18.625
3,0.005,50,40,0.02,206,40,0.048125,22.775,18.7
3,0.005,50,40,0.02,207,40,0.04725,22.35,18.775
3,0.005,50,40,0.02,208,40,0.046625,21.875,18.85
2,0.005,50,40,0.02,207,40,0.0705,21.575,18.775
3,0.005,50,40,0.02,209,40,0.04575,21.425,18.95
3,0.005,50,40,0.02,210,40,0.045125,22.175,19.05
3,0.005,50,40,0.02,211,40,0.047375,21.7,19.1
2,0.005,50,40,0.02,208,40,0.06875,22.4,18.9
3,0.005,50,40,0.02,212,40,0.049125,21.225,19.15
1,0.005,50,40,0.02,43,40,0.04725,23.7,3.275
3,0.005,50,40,0.02,213,40,0.052125,20.775,19.25
2,0.005,50,40,0.02,209,40,0.07125,22.05,19.025
3,0.005,50,40,0.02,214,40,0.0545,20.425,19.275
2,0.005,50,40,0.02,210,40,0.07025,21.675,19.15
3,0.005,50,40,0.02,215,40,0.056125,21.2,19.3
2,0.005,50,40,0.02,211,40,0.0715,21.275,19.25
3,0.005,50,40,0.02,216,40,0.053375,20.675,19.325
2,0.005,50,40,0.02,212,40,0.06775,20.825,19.375
3,0.005,50,40,0.02,217,40,0.05575,20.15,19.375
2,0.005,50,40,0.02,213,40,0.06975,21.725,19.425
3,0.005,50,40,0.02,218,40,0.053625,19.7,19.5
2,0.005,50,40,0.02,214,40,0.071125,21.35,19.5
3,0.005,50,40,0.02,219,40,0.057375,19.3,19.525
2,0.005,50,40,0.02,215,40,0.0595,20.925,19.55
1,0.005,50,40,0.02,44,40,0.046625,23.45,3.325
2,0.005,50,40,0.02,216,40,0.059,20.55,19.575
3,0.005,50,40,0.02,220,40,0.058625,18.8,19.55
2,0.005,50,40,0.02,217,40,0.060875,20.2,19.675
3,0.005,50,40,0.02,221,40,0.05925,18.35,19.6
2,0.005,50,40,0.02,218,40,0.06125,19.875,19.75
3,0.005,50,40,0.02,222,40,0.061625,17.925,19.65
2,0.005,50,40,0.02,219,40,0.062875,19.5,19.8
3,0.005,50,40,0.02,223,40,0.061,18.775,19.675
2,0.005,50,40,0.02,220,40,0.06325,20.3,19.825
3,0.005,50,40,0.02,224,40,0.064375,18.35,19.7
2,0.005,50,40,0.02,221,40,0.06275,19.9,19.85
3,0.005,50,40,0.02,225,40,0.065625,17.95,19.75
2,0.005,50,40,0.02,222,40,0.065,19.55,19.875
3,0.005,50,40,0.02,226,40,0.06725,17.575,19.8
2,0.005,50,40,0.02,223,40,0.063875,19.125,19.95
3,0.005,50,40,0.02,227,40,0.06925,17.15,19.825
2,0.005,50,40,0.02,224,40,0.051625,19.975,20.025
3,0.005,50,40,0.02,228,40,0.058375,18,19.85
2,0.005,50,40,0.02,225,40,0.054375,19.6,20.05
3,0.005,50,40,0.02,229,40,0.061875,18.925,19.875
2,0.005,50,40,0.02,226,40,0.044375,19.225,20.075
3,0.005,50,40,0.02,230,40,0.063,19.8,19.9
1,0.005,50,40,0.02,45,40,0.049125,23.3,3.375
2,0.005,50,40,0.02,227,40,0.043375,18.775,20.175
3,0.005,50,40,0.02,231,40,0.061,19.3,19.95
2,0.005,50,40,0.02,228,40,0.043875,18.475,20.225
3,0.005,50,40,0.02,232,40,0.0635,18.925,20
2,0.005,50,40,0.02,229,40,0.046875,20.65,20.275
2,0.005,50,40,0.02,230,40,0.045625,20.25,20.35
1,0.005,50,40,0.02,46,40,0.050625,23.125,3.425
3,0.005,50,40,0.02,233,40,0.0645,18.575,20.025
2,0.005,50,40,0.02,231,40,0.046875,19.925,20.4
2,0.005,50,40,0.02,232,40,0.052,19.725,20.45
2,0.005,50,40,0.02,233,40,0.055625,19.475,20.5
2,0.005,50,40,0.02,234,40,0.058625,19.225,20.525
2,0.005,50,40,0.02,235,40,0.05925,21.375,20.55
3,0.005,50,40,0.02,234,40,0.066875,19.5,20.075
2,0.005,50,40,0.02,236,40,0.058625,21.025,20.6
1,0.005,50,40,0.02,47,40,0.04825,24.1,3.475
2,0.005,50,40,0.02,237,40,0.06075,20.75,20.625
2,0.005,50,40,0.02,238,40,0.051625,20.475,20.65
3,0.005,50,40,0.02,235,40,0.07,21.75,20.15
2,0.005,50,40,0.02,239,40,0.054125,20.225,20.675
3,0.005,50,40,0.02,236,40,0.070125,21.4,20.225
2,0.005,50,40,0.02,240,40,0.04775,21.125,20.725
3,0.005,50,40,0.02,237,40,0.07125,21.125,20.25
2,0.005,50,40,0.02,241,40,0.048875,20.8,20.75
3,0.005,50,40,0.02,238,40,0.073625,20.875,20.275
2,0.005,50,40,0.02,242,40,0.05075,20.55,20.775
3,0.005,50,40,0.02,239,40,0.076,20.625,20.325
2,0.005,50,40,0.02,243,40,0.0445,20.175,20.85
3,0.005,50,40,0.02,240,40,0.073,20.275,20.375
2,0.005,50,40,0.02,244,40,0.04375,19.75,20.875
3,0.005,50,40,0.02,241,40,0.076625,21.275,20.425
2,0.005,50,40,0.02,245,40,0.044125,20.625,20.9
3,0.005,50,40,0.02,242,40,0.06375,20.9,20.475
2,0.005,50,40,0.02,246,40,0.044125,21.45,20.975
2,0.005,50,40,0.02,247,40,0.04275,21.05,21.025
3,0.005,50,40,0.02,243,40,0.0585,22.975,20.5
2,0.005,50,40,0.02,248,40,0.042375,20.625,21.1
3,0.005,50,40,0.02,244,40,0.06175,22.75,20.525
2,0.005,50,40,0.02,249,40,0.04125,20.25,21.175
3,0.005,50,40,0.02,245,40,0.063875,22.475,20.575
1,0.005,50,40,0.02,48,40,0.05,23.9,3.55
2,0.005,50,40,0.02,250,40,0.04125,19.9,21.275
3,0.005,50,40,0.02,246,40,0.066375,22.2,20.6
2,0.005,50,40,0.02,251,40,0.043375,19.575,21.35
3,0.005,50,40,0.02,247,40,0.06675,21.875,20.625
3,0.005,50,40,0.02,248,40,0.068,21.575,20.65
2,0.005,50,40,0.02,252,40,0.042,19.15,21.45
2,0.005,50,40,0.02,253,40,0.044875,18.825,21.55
3,0.005,50,40,0.02,249,40,0.066625,22.4,20.7
2,0.005,50,40,0.02,254,40,0.046375,18.5,21.625
2,0.005,50,40,0.02,255,40,0.044125,18.1,21.7
3,0.005,50,40,0.02,250,40,0.06875,22.05,20.75
2,0.005,50,40,0.02,256,40,0.04525,18.975,21.775
3,0.005,50,40,0.02,251,40,0.060875,22.9,20.8
2,0.005,50,40,0.02,257,40,0.0445,19.875,21.85
3,0.005,50,40,0.02,252,40,0.058625,23.7,20.85
2,0.005,50,40,0.02,258,40,0.046,20.775,21.925
3,0.005,50,40,0.02,253,40,0.0605,23.3,20.925
3,0.005,50,40,0.02,254,40,0.060125,22.925,20.975
2,0.005,50,40,0.02,259,40,0.044,20.375,22.05
1,0.005,50,40,0.02,49,40,0.055125,23.75,3.575
3,0.005,50,40,0.02,255,40,0.057375,22.45,21.05
2,0.005,50,40,0.02,260,40,0.044625,20,22.125
3,0.005,50,40,0.02,256,40,0.058625,22.1,21.125
2,0.005,50,40,0.02,261,40,0.04325,19.625,22.225
1,0.005,50,40,0.02,50,40,0.05575,23.5,3.625
3,0.005,50,40,0.02,257,40,0.06,22.975,21.175
2,0.005,50,40,0.02,262,40,0.04475,19.275,22.3
3,0.005,50,40,0.02,258,40,0.06325,22.65,21.225
2,0.005,50,40,0.02,263,40,0.044,20.1,22.375
3,0.005,50,40,0.02,259,40,0.063625,23.5,21.3
2,0.005,50,40,0.02,264,40,0.047125,19.775,22.45
3,0.005,50,40,0.02,260,40,0.06475,24.425,21.35
2,0.005,50,40,0.02,265,40,0.045625,20.575,22.525
3,0.005,50,40,0.02,261,40,0.06725,24.075,21.4
2,0.005,50,40,0.02,266,40,0.048625,20.2,22.6
3,0.005,50,40,0.02,262,40,0.063125,23.6,21.525
2,0.005,50,40,0.02,267,40,0.049,21.075,22.65
3,0.005,50,40,0.02,263,40,0.065125,23.175,21.625
2,0.005,50,40,0.02,268,40,0.048125,20.625,22.775
3,0.005,50,40,0.02,264,40,0.067375,24.05,21.725
1,0.005,50,40,0.02,51,40,0.058625,24.45,3.65
2,0.005,50,40,0.02,269,40,0.050375,20.275,22.875
3,0.005,50,40,0.02,265,40,0.068,23.65,21.8
3,0.005,50,40,0.02,266,40,0.06625,24.5,21.9
2,0.005,50,40,0.02,270,40,0.05225,19.85,22.975
3,0.005,50,40,0.02,267,40,0.068625,24.1,22
2,0.005,50,40,0.02,271,40,0.05225,19.375,23.05
3,0.005,50,40,0.02,268,40,0.068375,23.65,22.075
2,0.005,50,40,0.02,272,40,0.05325,20.15,23.125
2,0.005,50,40,0.02,273,40,0.05175,19.675,23.225
3,0.005,50,40,0.02,269,40,0.069875,24.5,22.175
2,0.005,50,40,0.02,274,40,0.051625,19.15,23.3
3,0.005,50,40,0.02,270,40,0.06775,25.25,22.3
3,0.005,50,40,0.02,271,40,0.0685,24.9,22.375
2,0.005,50,40,0.02,275,40,0.054875,18.75,23.325
2,0.005,50,40,0.02,276,40,0.055875,19.55,23.35
3,0.005,50,40,0.02,272,40,0.069625,25.75,22.425
3,0.005,50,40,0.02,273,40,0.072625,25.45,22.475
1,0.005,50,40,0.02,52,40,0.060625,24.275,3.675
2,0.005,50,40,0.02,277,40,0.05725,20.325,23.4
1,0.005,50,40,0.02,53,40,0.060375,24.1,3.725
3,0.005,50,40,0.02,274,40,0.074125,25.1,22.5
2,0.005,50,40,0.02,278,40,0.058,21.1,23.45
2,0.005,50,40,0.02,279,40,0.059125,20.6,23.525
3,0.005,50,40,0.02,275,40,0.076625,24.75,22.525
2,0.005,50,40,0.02,280,40,0.064375,21.475,23.6
3,0.005,50,40,0.02,276,40,0.077,24.3,22.6
3,0.005,50,40,0.02,277,40,0.081625,23.975,22.65
2,0.005,50,40,0.02,281,40,0.0695,21.125,23.65
3,0.005,50,40,0.02,278,40,0.08325,23.625,22.675
2,0.005,50,40,0.02,282,40,0.06725,21.95,23.75
3,0.005,50,40,0.02,279,40,0.073125,23.175,22.75
2,0.005,50,40,0.02,283,40,0.066625,22.7,23.825
3,0.005,50,40,0.02,280,40,0.074125,24.05,22.8
2,0.005,50,40,0.02,284,40,0.07125,23.6,23.85
1,0.005,50,40,0.02,54,40,0.058125,23.9,3.8
3,0.005,50,40,0.02,281,40,0.071875,23.6,22.85
2,0.005,50,40,0.02,285,40,0.073375,23.25,23.875
3,0.005,50,40,0.02,282,40,0.075375,23.3,22.875
2,0.005,50,40,0.02,286,40,0.07125,24.1,23.925
3,0.005,50,40,0.02,283,40,0.075875,22.95,22.9
2,0.005,50,40,0.02,287,40,0.072875,25,23.975
3,0.005,50,40,0.02,284,40,0.079125,22.675,22.925
2,0.005,50,40,0.02,288,40,0.07725,24.7,24
3,0.005,50,40,0.02,285,40,0.071375,23.575,22.95
2,0.005,50,40,0.02,289,40,0.078875,25.6,24.05
3,0.005,50,40,0.02,286,40,0.071875,24.45,22.975
2,0.005,50,40,0.02,290,40,0.07975,25.3,24.075
3,0.005,50,40,0.02,287,40,0.06275,24.1,23.025
2,0.005,50,40,0.02,291,40,0.079875,25,24.1
3,0.005,50,40,0.02,288,40,0.062125,24.95,23.075
1,0.005,50,40,0.02,55,40,0.060875,23.775,3.825
2,0.005,50,40,0.02,292,40,0.08175,25.9,24.125
3,0.005,50,40,0.02,289,40,0.061875,25.8,23.1
2,0.005,50,40,0.02,293,40,0.0845,26.85,24.175
3,0.005,50,40,0.02,290,40,0.062,25.375,23.125
2,0.005,50,40,0.02,294,40,0.086375,26.45,24.225
3,0.005,50,40,0.02,291,40,0.066625,25.15,23.15
2,0.005,50,40,0.02,295,40,0.07875,27.2,24.275
1,0.005,50,40,0.02,56,40,0.059625,23.575,3.875
2,0.005,50,40,0.02,296,40,0.078875,26.8,24.35
3,0.005,50,40,0.02,292,40,0.06575,26.075,23.175
2,0.005,50,40,0.02,297,40,0.080875,26.475,24.4
3,0.005,50,40,0.02,293,40,0.067375,27.025,23.225
2,0.005,50,40,0.02,298,40,0.08325,26.2,24.425
3,0.005,50,40,0.02,294,40,0.066875,26.725,23.25
2,0.005,50,40,0.02,299,40,0.08375,25.8,24.45
3,0.005,50,40,0.02,295,40,0.070125,26.475,23.275
2,0.005,50,40,0.02,300,40,0.082875,25.525,24.475
3,0.005,50,40,0.02,296,40,0.057875,26.1,23.3
2,0.005,50,40,0.02,301,40,0.082,25.1,24.525
3,0.005,50,40,0.02,297,40,0.055875,25.675,23.325
2,0.005,50,40,0.02,302,40,0.080125,25.975,24.6
3,0.005,50,40,0.02,298,40,0.057125,26.525,23.375
1,0.005,50,40,0.02,57,40,0.059125,23.425,3.9
2,0.005,50,40,0.02,303,40,0.0825,25.625,24.625
3,0.005,50,40,0.02,299,40,0.058125,26.15,23.4
3,0.005,50,40,0.02,300,40,0.056375,25.725,23.425
2,0.005,50,40,0.02,304,40,0.0835,26.575,24.7
3,0.005,50,40,0.02,301,40,0.0555,25.325,23.45
2,0.005,50,40,0.02,305,40,0.0735,27.525,24.75
3,0.005,50,40,0.02,302,40,0.05575,24.925,23.5
3,0.005,50,40,0.02,303,40,0.05675,24.575,23.525
2,0.005,50,40,0.02,306,40,0.064625,27.2,24.8
3,0.005,50,40,0.02,304,40,0.060125,24.3,23.55
2,0.005,50,40,0.02,307,40,0.06175,26.8,24.875
3,0.005,50,40,0.02,305,40,0.06175,24,23.575
2,0.005,50,40,0.02,308,40,0.06025,26.375,24.925
3,0.005,50,40,0.02,306,40,0.060375,23.6,23.625
2,0.005,50,40,0.02,309,40,0.06325,28.6,24.95
1,0.005,50,40,0.02,58,40,0.057375,23.275,3.975
2,0.005,50,40,0.02,310,40,0.063,28.25,25
3,0.005,50,40,0.02,307,40,0.06125,23.225,23.65
2,0.005,50,40,0.02,311,40,0.05975,27.825,25.075
3,0.005,50,40,0.02,308,40,0.065,22.925,23.675
3,0.005,50,40,0.02,309,40,0.06225,22.55,23.7
2,0.005,50,40,0.02,312,40,0.060375,27.475,25.175
3,0.005,50,40,0.02,310,40,0.062875,23.425,23.75
2,0.005,50,40,0.02,313,40,0.056875,28.275,25.3
2,0.005,50,40,0.02,314,40,0.05875,27.925,25.4
3,0.005,50,40,0.02,311,40,0.06,23,23.825
2,0.005,50,40,0.02,315,40,0.052875,27.575,25.475
1,0.005,50,40,0.02,59,40,0.06,23.125,4.025
3,0.005,50,40,0.02,312,40,0.0545,22.475,23.925
2,0.005,50,40,0.02,316,40,0.052625,27.2,25.575
3,0.005,50,40,0.02,313,40,0.0555,22.025,24
2,0.005,50,40,0.02,317,40,0.054625,28.05,25.675
2,0.005,50,40,0.02,318,40,0.05525,27.6,25.8
3,0.005,50,40,0.02,314,40,0.04275,22.775,24.1
2,0.005,50,40,0.02,319,40,0.05825,27.175,25.9
3,0.005,50,40,0.02,315,40,0.044375,22.3,24.2
2,0.005,50,40,0.02,320,40,0.06,26.825,25.975
3,0.005,50,40,0.02,316,40,0.0435,21.825,24.325
2,0.005,50,40,0.02,321,40,0.06075,26.45,26.05
3,0.005,50,40,0.02,317,40,0.04525,21.4,24.4
2,0.005,50,40,0.02,322,40,0.0615,27.25,26.15
3,0.005,50,40,0.02,318,40,0.0445,20.925,24.475
1,0.005,50,40,0.02,60,40,0.053125,22.95,4.1
2,0.005,50,40,0.02,323,40,0.06125,28.075,26.225
2,0.005,50,40,0.02,324,40,0.063375,27.675,26.325
3,0.005,50,40,0.02,319,40,0.044,20.35,24.575
2,0.005,50,40,0.02,325,40,0.065,27.275,26.425
3,0.005,50,40,0.02,320,40,0.042375,19.825,24.65
2,0.005,50,40,0.02,326,40,0.064375,26.825,26.525
3,0.005,50,40,0.02,321,40,0.0435,21.9,24.775
3,0.005,50,40,0.02,322,40,0.04475,21.45,24.85
2,0.005,50,40,0.02,327,40,0.06325,26.35,26.6
3,0.005,50,40,0.02,323,40,0.042375,22.075,24.975
2,0.005,50,40,0.02,328,40,0.062375,25.85,26.675
3,0.005,50,40,0.02,324,40,0.045625,21.6,25.075
2,0.005,50,40,0.02,329,40,0.061875,25.4,26.75
3,0.005,50,40,0.02,325,40,0.0435,21.05,25.2
2,0.005,50,40,0.02,330,40,0.06525,25.025,26.85
3,0.005,50,40,0.02,326,40,0.044625,21.775,25.325
2,0.005,50,40,0.02,331,40,0.060875,24.55,26.95
3,0.005,50,40,0.02,327,40,0.04375,22.45,25.425
1,0.005,50,40,0.02,61,40,0.05,22.75,4.225
2,0.005,50,40,0.02,332,40,0.063125,24.175,26.975
3,0.005,50,40,0.02,328,40,0.042625,21.825,25.525
2,0.005,50,40,0.02,333,40,0.064,25.075,27.05
3,0.005,50,40,0.02,329,40,0.043125,21.25,25.625
2,0.005,50,40,0.02,334,40,0.068,24.775,27.1
3,0.005,50,40,0.02,330,40,0.042625,24.375,25.775
2,0.005,50,40,0.02,335,40,0.068375,24.35,27.125
1,0.005,50,40,0.02,62,40,0.054,22.675,4.275
3,0.005,50,40,0.02,331,40,0.04375,23.725,25.875
2,0.005,50,40,0.02,336,40,0.067125,23.875,27.15
3,0.005,50,40,0.02,332,40,0.047125,23.2,25.925
2,0.005,50,40,0.02,337,40,0.07075,24.75,27.175
3,0.005,50,40,0.02,333,40,0.046,22.65,26
2,0.005,50,40,0.02,338,40,0.07275,24.35,27.2
3,0.005,50,40,0.02,334,40,0.044875,23.2,26.1
2,0.005,50,40,0.02,339,40,0.074625,23.9,27.25
3,0.005,50,40,0.02,335,40,0.04625,22.6,26.15
2,0.005,50,40,0.02,340,40,0.075,23.45,27.3
3,0.005,50,40,0.02,336,40,0.047125,23.225,26.225
2,0.005,50,40,0.02,341,40,0.078625,25.625,27.325
3,0.005,50,40,0.02,337,40,0.049,23.875,26.325
2,0.005,50,40,0.02,342,40,0.081125,25.25,27.35
1,0.005,50,40,0.02,63,40,0.0525,22.55,4.325
2,0.005,50,40,0.02,343,40,0.083875,26.15,27.375
2,0.005,50,40,0.02,344,40,0.086375,25.75,27.4
2,0.005,50,40,0.02,345,40,0.0865,25.3,27.45
3,0.005,50,40,0.02,338,40,0.0505,23.25,26.4
2,0.005,50,40,0.02,346,40,0.076875,24.9,27.475
3,0.005,50,40,0.02,339,40,0.05225,22.7,26.45
2,0.005,50,40,0.02,347,40,0.07575,24.4,27.525
3,0.005,50,40,0.02,340,40,0.05475,22.1,26.475
2,0.005,50,40,0.02,348,40,0.07725,25.275,27.55
3,0.005,50,40,0.02,341,40,0.04575,21.55,26.55
2,0.005,50,40,0.02,349,40,0.08,24.85,27.575
2,0.005,50,40,0.02,350,40,0.079875,24.425,27.6
3,0.005,50,40,0.02,342,40,0.0365,20.975,26.65
1,0.005,50,40,0.02,64,40,0.046875,23.55,4.4
2,0.005,50,40,0.02,351,40,0.0805,24.05,27.625
3,0.005,50,40,0.02,343,40,0.039,21.7,26.725
3,0.005,50,40,0.02,344,40,0.041375,21.15,26.775
2,0.005,50,40,0.02,352,40,0.082625,23.775,27.65
3,0.005,50,40,0.02,345,40,0.0445,21.925,26.8
2,0.005,50,40,0.02,353,40,0.086125,23.45,27.675
3,0.005,50,40,0.02,346,40,0.045625,25.1,26.85
1,0.005,50,40,0.02,65,40,0.048375,23.4,4.5
2,0.005,50,40,0.02,354,40,0.0765,23.125,27.7
3,0.005,50,40,0.02,347,40,0.049,24.625,26.9
2,0.005,50,40,0.02,355,40,0.079125,22.9,27.725
3,0.005,50,40,0.02,348,40,0.051,24.1,26.95
2,0.005,50,40,0.02,356,40,0.0815,22.65,27.75
3,0.005,50,40,0.02,349,40,0.051,23.55,27
2,0.005,50,40,0.02,357,40,0.083125,22.375,27.8
3,0.005,50,40,0.02,350,40,0.052625,24.225,27.05
2,0.005,50,40,0.02,358,40,0.086875,22.125,27.825
3,0.005,50,40,0.02,351,40,0.05475,25,27.1
2,0.005,50,40,0.02,359,40,0.088375,21.875,27.85
3,0.005,50,40,0.02,352,40,0.056125,25.825,27.125
2,0.005,50,40,0.02,360,40,0.088125,22.8,27.875
3,0.005,50,40,0.02,353,40,0.056625,25.325,27.15
2,0.005,50,40,0.02,361,40,0.086375,22.425,27.9
3,0.005,50,40,0.02,354,40,0.059125,24.875,27.175
1,0.005,50,40,0.02,66,40,0.047375,23.2,4.55
3,0.005,50,40,0.02,355,40,0.0585,24.375,27.25
2,0.005,50,40,0.02,362,40,0.088625,22.2,27.925
3,0.005,50,40,0.02,356,40,0.061125,23.95,27.3
2,0.005,50,40,0.02,363,40,0.090125,22.025,27.95
3,0.005,50,40,0.02,357,40,0.05975,23.425,27.35
3,0.005,50,40,0.02,358,40,0.062125,24.25,27.4
2,0.005,50,40,0.02,364,40,0.08875,21.7,27.975
3,0.005,50,40,0.02,359,40,0.060375,24.95,27.475
2,0.005,50,40,0.02,365,40,0.089125,22.625,28
3,0.005,50,40,0.02,360,40,0.057125,25.825,27.5
2,0.005,50,40,0.02,366,40,0.09025,22.3,28.05
3,0.005,50,40,0.02,361,40,0.057625,26.575,27.55
2,0.005,50,40,0.02,367,40,0.081625,21.975,28.1
3,0.005,50,40,0.02,362,40,0.059,26.15,27.575
2,0.005,50,40,0.02,368,40,0.08275,21.675,28.15
1,0.005,50,40,0.02,67,40,0.05125,23.05,4.6
3,0.005,50,40,0.02,363,40,0.059125,25.775,27.6
2,0.005,50,40,0.02,369,40,0.084,21.4,28.2
3,0.005,50,40,0.02,364,40,0.05875,26.525,27.675
2,0.005,50,40,0.02,370,40,0.08275,21.025,28.25
3,0.005,50,40,0.02,365,40,0.06125,27.45,27.7
2,0.005,50,40,0.02,371,40,0.081,20.625,28.3
3,0.005,50,40,0.02,366,40,0.06525,28.4,27.75
2,0.005,50,40,0.02,372,40,0.08175,21.55,28.35
1,0.005,50,40,0.02,68,40,0.05125,22.8,4.65
3,0.005,50,40,0.02,367,40,0.0665,28.05,27.775
2,0.005,50,40,0.02,373,40,0.08075,21.175,28.425
3,0.005,50,40,0.02,368,40,0.06575,27.6,27.8
2,0.005,50,40,0.02,374,40,0.08125,20.825,28.5
3,0.005,50,40,0.02,369,40,0.068,28.525,27.825
2,0.005,50,40,0.02,375,40,0.082,21.75,28.575
3,0.005,50,40,0.02,370,40,0.065875,28.075,27.875
2,0.005,50,40,0.02,376,40,0.072,21.4,28.65
3,0.005,50,40,0.02,371,40,0.06725,27.65,27.9
2,0.005,50,40,0.02,377,40,0.073875,21.075,28.725
3,0.005,50,40,0.02,372,40,0.067125,27.2,27.95
2,0.005,50,40,0.02,378,40,0.075,22,28.8
3,0.005,50,40,0.02,373,40,0.06025,27.9,28
2,0.005,50,40,0.02,379,40,0.075375,21.65,28.875
3,0.005,50,40,0.02,374,40,0.056625,27.4,28.05
2,0.005,50,40,0.02,380,40,0.07625,21.3,28.95
3,0.005,50,40,0.02,375,40,0.0575,26.9,28.1
2,0.005,50,40,0.02,381,40,0.072875,20.875,29.025
1,0.005,50,40,0.02,69,40,0.04425,22.5,4.75
3,0.005,50,40,0.02,376,40,0.056375,26.35,28.225
2,0.005,50,40,0.02,382,40,0.07125,20.475,29.125
3,0.005,50,40,0.02,377,40,0.05975,25.825,28.3
3,0.005,50,40,0.02,378,40,0.0575,25.35,28.35
2,0.005,50,40,0.02,383,40,0.073,21.4,29.2
2,0.005,50,40,0.02,384,40,0.075,21.05,29.275
3,0.005,50,40,0.02,379,40,0.061125,26.225,28.4
2,0.005,50,40,0.02,385,40,0.076625,21.975,29.35
3,0.005,50,40,0.02,380,40,0.06025,25.7,28.475
2,0.005,50,40,0.02,386,40,0.075625,22.825,29.425
3,0.005,50,40,0.02,381,40,0.0615,25.2,28.55
2,0.005,50,40,0.02,387,40,0.076625,22.5,29.5
3,0.005,50,40,0.02,382,40,0.06525,24.85,28.6
2,0.005,50,40,0.02,388,40,0.065,22.075,29.575
3,0.005,50,40,0.02,383,40,0.063375,24.325,28.65
1,0.005,50,40,0.02,70,40,0.046125,22.275,4.825
3,0.005,50,40,0.02,384,40,0.064,23.825,28.7
2,0.005,50,40,0.02,389,40,0.065,21.7,29.65
3,0.005,50,40,0.02,385,40,0.065,24.525,28.75
2,0.005,50,40,0.02,390,40,0.06675,23.825,29.75
3,0.005,50,40,0.02,386,40,0.059375,25.175,28.85
2,0.005,50,40,0.02,391,40,0.068875,23.5,29.8
